# Samsung 官方價格快取 (伺服器啟動時自動清空)
# 格式: 型號|價格|來源|時間
# 你可以即時編輯此檔案來修正價格
# ========================================
S32DG802SC|9100|product-page|2026-02-06 19:27
S27CG552EC|4990|product-page|2026-02-06 19:29
S24F332EAC|2390|product-page|2026-02-06 19:30
S27D300GAC|3290|product-page|2026-02-06 19:32
S32FM703UC|9100|product-page|2026-02-06 19:44
S27FM501EC|5990|product-page|2026-02-06 19:49
S27F612EAC|4990|product-page|2026-02-06 19:55
S32FM803UC|9100|product-page|2026-02-06 19:57
S27D362GAC|3990|product-page|2026-02-06 20:06
S27FG532EC|4990|product-page|2026-02-06 20:26
S40FG752EC|9100|product-page|2026-02-06 20:48
S49DG952SC|3000|product-page|2026-02-06 20:51
S37D802UAC|14990|product-page|2026-02-06 21:33
S32DG702EC|5000|product-page|2026-02-06 21:46
S32FM702UC|9100|product-page|2026-02-06 21:59
S27FG706EC|9100|product-page|2026-02-06 22:04
S27FG502SC|9100|product-page|2026-02-06 22:14
S43FM702UC|9100|product-page|2026-02-06 22:23
S43FM703UC|9100|product-page|2026-02-06 22:56
S27FG812SC|4000|product-page|2026-02-07 00:01
S49DG932SC|9100|product-page|2026-02-07 00:03
S27DG612SC|5000|product-page|2026-02-07 02:01
S49FG916EC|2000|product-page|2026-02-07 02:10
S32FM902SC|9100|product-page|2026-02-07 02:11
